id,prompt
12916_00,"A portrait of a slim asian woman in her twenties, plain background."
07883_00,"A portrait of a slim white woman in her thirties, plain background."
03828_00,"A portrait of a slim white woman in her thirties, plain background."
04306_00,"A portrait of a slim asian woman in her twenties, plain background."
11706_00,"A portrait of a slim black woman in her twenties, plain background."
01228_00,"A portrait of a slim indian woman in her thirties, plain background."
11363_00,"A portrait of a slim brunette woman in her thirties, plain background."
11302_00,"A portrait of a slim indian woman in her thirties, plain background."
13396_00,"A portrait of a slim brunette woman in her twenties, plain background."
10108_00,"A portrait of a slim black woman in her thirties, plain background."
11659_00,"A portrait of an average brunette woman in her twenties, plain background."
10299_00,"A portrait of a slim white woman in her twenties, plain background."
03109_00,"A portrait of a slim white woman in her thirties, plain background."
04535_00,"A portrait of a slim white woman in her twenties, plain background."
04909_00,"A portrait of a slim white woman in her twenties, plain background."
12415_00,"A portrait of a slim white woman in her twenties, plain background."
01411_00,"A portrait of a slim asian woman in her twenties, plain background."
01810_00,"A portrait of a slim white woman in her thirties, plain background."
08260_00,"A portrait of a full-figured brunette woman in her thirties, plain background."
14163_00,"A portrait of a slim white woman in her thirties, plain background."
02149_00,"A portrait of a slim white woman in her twenties, plain background."
05514_00,"A portrait of a slim white woman in her thirties, plain background."
13011_00,"A portrait of a slim white woman in her twenties, plain background."
13236_00,"A portrait of a slim black woman in her thirties, plain background."
10678_00,"A portrait of a slim indian woman in her thirties, plain background."
05743_00,"A portrait of a slim white woman in her twenties, plain background."
08163_00,"A portrait of a slim brunette woman in her twenties, plain background."
00234_00,"A portrait of a slim white woman in her thirties, plain background."
01272_00,"A portrait of a plus-size white woman in her twenties, plain background."
09730_00,"A portrait of an average white woman in her thirties, plain background."
09751_00,"A portrait of a slim brunette woman in her thirties, plain background."
14538_00,"A portrait of a slim black woman in her twenties, plain background."
02962_00,"A portrait of a slim indian woman in her thirties, plain background."
09181_00,"A portrait of a slim black woman in her thirties, plain background."
01285_00,"A portrait of a slim black woman in her twenties, plain background."
13642_00,"A portrait of a slim white woman in her twenties, plain background."
10467_00,"A portrait of a slim black woman in her twenties, plain background."
07128_00,"A portrait of a slim white woman in her thirties, plain background."
00709_00,"A portrait of a slim asian woman in her thirties, plain background."
06956_00,"A portrait of a slim white woman in her thirties, plain background."
05658_00,"A portrait of a slim white woman in her twenties, plain background."
11282_00,"A portrait of a full-figured white woman in her twenties, plain background."
02116_00,"A portrait of a slim brunette woman in her thirties, plain background."
